landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,label
"(0.41504237055778503, 0.7508268356323242, -5.014006774217705e-07)","(0.33748817443847656, 0.7388499975204468, -0.04106253758072853)","(0.28254324197769165, 0.6870329976081848, -0.0651228278875351)","(0.26487261056900024, 0.6311035752296448, -0.08536025136709213)","(0.27368804812431335, 0.5948302149772644, -0.10040800273418427)","(0.31664854288101196, 0.5890780091285706, -0.044413384050130844)","(0.3241741359233856, 0.5561724901199341, -0.09517477452754974)","(0.32512059807777405, 0.6105579733848572, -0.12254886329174042)","(0.32048100233078003, 0.6463878750801086, -0.13448463380336761)","(0.3791368305683136, 0.5905256867408752, -0.04655398428440094)","(0.3915165662765503, 0.5562602281570435, -0.09651602059602737)","(0.3833569586277008, 0.624112606048584, -0.10581183433532715)","(0.3758866786956787, 0.6550233364105225, -0.10150855779647827)","(0.43818947672843933, 0.6074627041816711, -0.05558989569544792)","(0.45189040899276733, 0.5762669444084167, -0.10608483850955963)","(0.44046929478645325, 0.6367310285568237, -0.09478852897882462)","(0.43376773595809937, 0.6667221188545227, -0.07500224560499191)","(0.49240344762802124, 0.634846031665802, -0.06750013679265976)","(0.49842238426208496, 0.6123263835906982, -0.100651316344738)","(0.48811250925064087, 0.6541734933853149, -0.08773203194141388)","(0.4816266596317291, 0.6779220104217529, -0.06927241384983063)",A
"(0.45710328221321106, 0.7771226167678833, -7.507266559514392e-07)","(0.3679807782173157, 0.7565984725952148, -0.03616618365049362)","(0.30725160241127014, 0.6856583952903748, -0.04864266887307167)","(0.2968703508377075, 0.6169875264167786, -0.05930783972144127)","(0.3087344765663147, 0.5751664638519287, -0.06333107501268387)","(0.3647126257419586, 0.5938893556594849, -0.014876876026391983)","(0.3730292022228241, 0.5438941717147827, -0.06321357190608978)","(0.36710745096206665, 0.6069491505622864, -0.0867970660328865)","(0.3595154881477356, 0.6411876678466797, -0.09582746028900146)","(0.42814940214157104, 0.5977721214294434, -0.017975905910134315)","(0.4395679831504822, 0.5436373949050903, -0.06831538677215576)","(0.42530107498168945, 0.6291859745979309, -0.07566221803426743)","(0.4162728190422058, 0.655073344707489, -0.06771925836801529)","(0.48497265577316284, 0.6159252524375916, -0.030176250264048576)","(0.5017021894454956, 0.5649961829185486, -0.08304333686828613)","(0.4800941050052643, 0.6414634585380554, -0.07004455476999283)","(0.46876171231269836, 0.6674337387084961, -0.04682086408138275)","(0.5413641929626465, 0.643330991268158, -0.045180585235357285)","(0.5483214855194092, 0.6036449074745178, -0.07704784721136093)","(0.5314870476722717, 0.656201958656311, -0.06261643767356873)","(0.5195631384849548, 0.6792902946472168, -0.042860668152570724)",A
"(0.4672774076461792, 0.7658393383026123, -7.121445833035978e-07)","(0.37937048077583313, 0.7573825716972351, -0.04261517897248268)","(0.3150959312915802, 0.6866795420646667, -0.0582854188978672)","(0.30233702063560486, 0.6134794354438782, -0.0706118568778038)","(0.320590078830719, 0.5689970850944519, -0.07628954946994781)","(0.3725757300853729, 0.5967990159988403, -0.026475099846720695)","(0.382772833108902, 0.542904794216156, -0.0763881653547287)","(0.3796263039112091, 0.6041132807731628, -0.1005711555480957)","(0.3710770905017853, 0.6399468779563904, -0.11035460978746414)","(0.4371352791786194, 0.5983468890190125, -0.026396188884973526)","(0.44894522428512573, 0.5471639037132263, -0.07849294692277908)","(0.43859297037124634, 0.6271937489509583, -0.08616088330745697)","(0.42686134576797485, 0.6563608050346375, -0.07914493978023529)","(0.49328476190567017, 0.6144068241119385, -0.0353928841650486)","(0.5058905482292175, 0.5704411864280701, -0.08943859487771988)","(0.4923591911792755, 0.6417970061302185, -0.07678883522748947)","(0.48204952478408813, 0.6680138111114502, -0.05456453189253807)","(0.549348771572113, 0.6374539136886597, -0.047693781554698944)","(0.5555878281593323, 0.6054930090904236, -0.08204615861177444)","(0.5438061356544495, 0.6556454300880432, -0.06941179186105728)","(0.5325359106063843, 0.6791609525680542, -0.051176488399505615)",A
"(0.5794956088066101, 0.7639592289924622, -6.561339773725194e-07)","(0.49941352009773254, 0.748073399066925, -0.04154529422521591)","(0.44231554865837097, 0.6793102622032166, -0.05674975737929344)","(0.4311222434043884, 0.6116707921028137, -0.06858878582715988)","(0.4534323215484619, 0.5676155686378479, -0.0722157433629036)","(0.4981597363948822, 0.592074453830719, -0.01852428913116455)","(0.5073197484016418, 0.543371856212616, -0.06344740092754364)","(0.4988676905632019, 0.604958176612854, -0.08192679286003113)","(0.49179351329803467, 0.63773512840271, -0.08662711083889008)","(0.5618271827697754, 0.5959604978561401, -0.01715785078704357)","(0.5748315453529358, 0.5456750392913818, -0.06733386963605881)","(0.5543727278709412, 0.626192033290863, -0.0742962434887886)","(0.5447121858596802, 0.6527718305587769, -0.06427671015262604)","(0.6185081005096436, 0.6158895492553711, -0.024509036913514137)","(0.635691225528717, 0.5737602114677429, -0.07870107144117355)","(0.6102619767189026, 0.6462642550468445, -0.06523126363754272)","(0.5983836650848389, 0.6712990403175354, -0.03971751034259796)","(0.6721783876419067, 0.6456751227378845, -0.03435715287923813)","(0.6804362535476685, 0.6107572913169861, -0.06644253432750702)","(0.6620365381240845, 0.6601934432983398, -0.05140221118927002)","(0.6498655676841736, 0.6810612678527832, -0.02990270033478737)",A
"(0.664557933807373, 0.7660506963729858, -6.704161705783918e-07)","(0.5900900959968567, 0.742399275302887, -0.038862742483615875)","(0.5361049175262451, 0.6746608018875122, -0.05394867807626724)","(0.5224932432174683, 0.6073461771011353, -0.06704717874526978)","(0.5399014353752136, 0.5616078972816467, -0.07190447300672531)","(0.5939173698425293, 0.5896984338760376, -0.011549171060323715)","(0.6001972556114197, 0.5390286445617676, -0.05756886675953865)","(0.5927079916000366, 0.59893399477005, -0.07907705754041672)","(0.587334156036377, 0.6375935077667236, -0.08541259914636612)","(0.6578652262687683, 0.5949661731719971, -0.011613940820097923)","(0.6685314774513245, 0.5455299615859985, -0.06366600096225739)","(0.6527145504951477, 0.62671959400177, -0.07327745109796524)","(0.646423876285553, 0.6586282849311829, -0.0639808177947998)","(0.7129042744636536, 0.6156768202781677, -0.020583096891641617)","(0.7291907072067261, 0.5708356499671936, -0.07474090158939362)","(0.708380401134491, 0.6435949206352234, -0.06063534691929817)","(0.6987912058830261, 0.6736246347427368, -0.03374157473444939)","(0.766097903251648, 0.647650420665741, -0.0322875939309597)","(0.7768867015838623, 0.6105120778083801, -0.06495165079832077)","(0.7579488754272461, 0.6586876511573792, -0.049753058701753616)","(0.7447220683097839, 0.6821324825286865, -0.02724866382777691)",A
"(0.7084105610847473, 0.7125247120857239, -3.623137843078439e-07)","(0.640128493309021, 0.7033635377883911, -0.039415620267391205)","(0.5830879807472229, 0.6556789875030518, -0.05806983262300491)","(0.5618541836738586, 0.6064965128898621, -0.07274115085601807)","(0.5753591656684875, 0.5700940489768982, -0.08093543350696564)","(0.615021824836731, 0.5475245714187622, -0.022773990407586098)","(0.592075526714325, 0.5643259882926941, -0.062104493379592896)","(0.6071994304656982, 0.6083317399024963, -0.08316034823656082)","(0.6246569752693176, 0.6071333289146423, -0.09277354925870895)","(0.6694245338439941, 0.5474007725715637, -0.019546087831258774)","(0.6486009955406189, 0.5698930621147156, -0.05668548867106438)","(0.6550537943840027, 0.6167383790016174, -0.06365519016981125)","(0.6677332520484924, 0.6097621917724609, -0.05971088260412216)","(0.7195178270339966, 0.5634326934814453, -0.02369406633079052)","(0.7047169208526611, 0.5901661515235901, -0.06356412172317505)","(0.7053607702255249, 0.6344451904296875, -0.05324122682213783)","(0.7173135280609131, 0.6274503469467163, -0.03645111992955208)","(0.7659536600112915, 0.5884889960289001, -0.03129828721284866)","(0.7524715662002563, 0.6121313571929932, -0.05282050743699074)","(0.7509073615074158, 0.6467443108558655, -0.04155490919947624)","(0.7620360851287842, 0.6444295644760132, -0.026064792647957802)",A
"(0.7312600612640381, 0.7514562606811523, -7.847871188459976e-07)","(0.6422979831695557, 0.735024094581604, -0.04301553592085838)","(0.5794723629951477, 0.647620439529419, -0.055261317640542984)","(0.5693816542625427, 0.5651541352272034, -0.06427201628684998)","(0.5929434895515442, 0.5125402808189392, -0.06474784016609192)","(0.6442195773124695, 0.5582869052886963, -0.01254810206592083)","(0.6597417593002319, 0.5027816891670227, -0.060649529099464417)","(0.6487087607383728, 0.5658700466156006, -0.08088289201259613)","(0.6351062059402466, 0.6015918850898743, -0.08621347695589066)","(0.709748387336731, 0.5672410726547241, -0.01097592618316412)","(0.7280033230781555, 0.5116780400276184, -0.0637364611029625)","(0.7064663171768188, 0.5976219773292542, -0.07071442902088165)","(0.6917904615402222, 0.6232804656028748, -0.06007711961865425)","(0.767201840877533, 0.589210569858551, -0.019418101757764816)","(0.7877280712127686, 0.5405763983726501, -0.07649634778499603)","(0.7629683613777161, 0.6183996796607971, -0.061482932418584824)","(0.7491203546524048, 0.6418545842170715, -0.03451375290751457)","(0.8246095180511475, 0.6189188361167908, -0.0308582354336977)","(0.8341806530952454, 0.5803880095481873, -0.06457192450761795)","(0.8169205784797668, 0.6334230303764343, -0.04885729029774666)","(0.805418074131012, 0.6534733772277832, -0.02677343040704727)",A
"(0.7109612226486206, 0.7061811089515686, -4.832170930058055e-07)","(0.6261255145072937, 0.7003437280654907, -0.03911948204040527)","(0.5629245042800903, 0.6385100483894348, -0.056363433599472046)","(0.5491934418678284, 0.572520911693573, -0.07052481174468994)","(0.5611934661865234, 0.5265944004058838, -0.07897701859474182)","(0.6014407277107239, 0.5419427752494812, -0.027300868183374405)","(0.590639591217041, 0.5064600110054016, -0.07555742561817169)","(0.5988590717315674, 0.5558598637580872, -0.09874476492404938)","(0.6031865477561951, 0.5804436802864075, -0.10693398118019104)","(0.6642055511474609, 0.5400974154472351, -0.029191792011260986)","(0.663180947303772, 0.5003607273101807, -0.07636906951665878)","(0.6581779718399048, 0.5686389207839966, -0.08226028084754944)","(0.6532415747642517, 0.5897127985954285, -0.07434029877185822)","(0.7247593402862549, 0.5569384694099426, -0.039476972073316574)","(0.7298668026924133, 0.5251860618591309, -0.09141360223293304)","(0.7184826135635376, 0.5897632241249084, -0.07884451001882553)","(0.7140241861343384, 0.6085683703422546, -0.05672518163919449)","(0.7822252511978149, 0.58428955078125, -0.05240311473608017)","(0.7803784608840942, 0.5684189200401306, -0.08341493457555771)","(0.769162118434906, 0.614803671836853, -0.06878586858510971)","(0.7645280957221985, 0.6321333646774292, -0.04921164736151695)",A
"(0.7209692001342773, 0.724208414554596, -8.481310374008899e-07)","(0.6317666172981262, 0.7153276205062866, -0.04689663276076317)","(0.5628001689910889, 0.6297040581703186, -0.060781329870224)","(0.5505380630493164, 0.5430324673652649, -0.07113420963287354)","(0.5758805274963379, 0.4919629693031311, -0.07217533886432648)","(0.6255818605422974, 0.5281383395195007, -0.013509336858987808)","(0.6359726190567017, 0.48038482666015625, -0.06402178108692169)","(0.6305553317070007, 0.5559045672416687, -0.08205681294202805)","(0.6248063445091248, 0.5814510583877563, -0.08638965338468552)","(0.6919481754302979, 0.5352219939231873, -0.01194695197045803)","(0.7051834464073181, 0.48900505900382996, -0.06739048659801483)","(0.6877634525299072, 0.582060694694519, -0.0714765340089798)","(0.6794183850288391, 0.5926936864852905, -0.058768875896930695)","(0.7508039474487305, 0.5555233955383301, -0.02177334949374199)","(0.7689908146858215, 0.5158522129058838, -0.08160973340272903)","(0.7458709478378296, 0.5996166467666626, -0.06312920898199081)","(0.7375853061676025, 0.6109272241592407, -0.0342203751206398)","(0.8095900416374207, 0.5816388726234436, -0.03544679284095764)","(0.8150396943092346, 0.5536975860595703, -0.06926149874925613)","(0.7999051809310913, 0.6121348142623901, -0.0522940531373024)","(0.7941426038742065, 0.6246344447135925, -0.029855571687221527)",A
"(0.7212396860122681, 0.7026081085205078, -7.448692258549272e-07)","(0.627811074256897, 0.6941115260124207, -0.05029947683215141)","(0.5589823722839355, 0.6218772530555725, -0.06469442695379257)","(0.5431955456733704, 0.543258786201477, -0.07399008423089981)","(0.5586633086204529, 0.49059998989105225, -0.07320063561201096)","(0.6113185286521912, 0.5185858011245728, -0.014106541872024536)","(0.6261237859725952, 0.4748413562774658, -0.0652434378862381)","(0.6219463348388672, 0.5444279313087463, -0.08524343371391296)","(0.6135038733482361, 0.5777868032455444, -0.09009364247322083)","(0.6826773881912231, 0.5230655670166016, -0.010281222872436047)","(0.696977972984314, 0.47541752457618713, -0.06881620734930038)","(0.6809516549110413, 0.5684245824813843, -0.07623643428087234)","(0.6685640215873718, 0.5919232368469238, -0.06476659327745438)","(0.743311882019043, 0.5428563952445984, -0.017778975889086723)","(0.7624703645706177, 0.5068506002426147, -0.08063412457704544)","(0.7398694753646851, 0.5881478190422058, -0.06321919709444046)","(0.7272462844848633, 0.6055964231491089, -0.03350425511598587)","(0.8010591268539429, 0.5712396502494812, -0.028893711045384407)","(0.8076508045196533, 0.5439866781234741, -0.06429543346166611)","(0.7942391037940979, 0.6014081835746765, -0.04631303623318672)","(0.7837438583374023, 0.6158072352409363, -0.02228478528559208)",A
"(0.7137287855148315, 0.715424656867981, -8.61906130467105e-07)","(0.6227292418479919, 0.6972827315330505, -0.04422573372721672)","(0.5561643838882446, 0.6114857196807861, -0.0592401921749115)","(0.5431400537490845, 0.5263684391975403, -0.0712444931268692)","(0.5691673159599304, 0.4705057740211487, -0.0737815722823143)","(0.622277557849884, 0.5137366056442261, -0.013706469908356667)","(0.6332107782363892, 0.45961809158325195, -0.06453000754117966)","(0.6248693466186523, 0.5303558707237244, -0.08511381596326828)","(0.6164823770523071, 0.564228355884552, -0.09082461893558502)","(0.6882880330085754, 0.5214602947235107, -0.013516594655811787)","(0.7023119926452637, 0.4647134244441986, -0.06799773871898651)","(0.6852892637252808, 0.5566340088844299, -0.07367182523012161)","(0.674778938293457, 0.5782421827316284, -0.06202869117259979)","(0.7462709546089172, 0.5413820743560791, -0.023931700736284256)","(0.7639853954315186, 0.49320223927497864, -0.08250826597213745)","(0.741670548915863, 0.574886679649353, -0.06612954288721085)","(0.7302695512771606, 0.5955085754394531, -0.03824210911989212)","(0.8056766986846924, 0.5689536333084106, -0.03774777427315712)","(0.814022421836853, 0.5305377244949341, -0.0723617747426033)","(0.796362578868866, 0.5853689312934875, -0.05665118619799614)","(0.784384548664093, 0.6044637560844421, -0.03458581864833832)",A
"(0.7012166976928711, 0.6544888019561768, -6.189626446939656e-07)","(0.6241815090179443, 0.6532735228538513, -0.049054183065891266)","(0.5537950396537781, 0.5864127278327942, -0.06641601771116257)","(0.5300142168998718, 0.5152954459190369, -0.07960189133882523)","(0.548919677734375, 0.46337437629699707, -0.08406788110733032)","(0.5904738306999207, 0.4849071800708771, -0.016747934743762016)","(0.5872063636779785, 0.4458773136138916, -0.06595621258020401)","(0.5933345556259155, 0.5135887265205383, -0.08637115359306335)","(0.5953223705291748, 0.5413134694099426, -0.0913652554154396)","(0.6513500213623047, 0.478052020072937, -0.011696874164044857)","(0.6527851819992065, 0.43767398595809937, -0.06186108663678169)","(0.6474274396896362, 0.521839439868927, -0.06678267568349838)","(0.6424564123153687, 0.5423840880393982, -0.054671891033649445)","(0.7081694602966309, 0.4884619414806366, -0.017552366480231285)","(0.7204523682594299, 0.45835140347480774, -0.07521466165781021)","(0.7086110711097717, 0.5397636294364929, -0.06070626527070999)","(0.7007076740264893, 0.5595090985298157, -0.033471815288066864)","(0.760653018951416, 0.5101317167282104, -0.02662629447877407)","(0.7671014666557312, 0.4897926151752472, -0.060631733387708664)","(0.7577126026153564, 0.5482565760612488, -0.045612841844558716)","(0.7507140636444092, 0.5671665668487549, -0.02333723194897175)",A
